year,disaster_subgroup,disaster_type,country,countrycode,region,continent,dis_mag_value,dis_mag_scale,latitude,longitude,start_year,start_month,start_day,end_year,end_month,end_day,total_deaths,no_injured,no_affected,no_homeless,total_affected
2012,Meteorological,Storm,Cuba,CUB,Caribbean,Americas,NA,Kph,NA,NA,2012,8,25,2012,8,25,1,NA,45496,NA,45496
2012,Meteorological,Extreme temperature,Czech Republic (the),CZE,Eastern Europe,Europe,NA,°C,NA,NA,2012,1,NA,2012,2,NA,25,NA,NA,NA,NA
2012,Meteorological,Extreme temperature,Czech Republic (the),CZE,Eastern Europe,Europe,NA,°C,NA,NA,2012,12,7,2012,12,7,7,NA,NA,NA,NA
2012,Meteorological,Extreme temperature,Germany,DEU,Western Europe,Europe,NA,°C,NA,NA,2012,2,NA,2012,2,NA,4,NA,NA,NA,NA
2012,Meteorological,Extreme temperature,Germany,DEU,Western Europe,Europe,NA,°C,NA,NA,2012,12,7,2012,12,31,2,NA,NA,NA,NA
2012,Hydrological,Flood,Dominican Republic (the),DOM,Caribbean,Americas,NA,Km2,NA,NA,2012,4,23,2012,4,25,NA,NA,NA,11500,11500
2012,Hydrological,Flood,Dominican Republic (the),DOM,Caribbean,Americas,NA,Km2,NA,NA,2012,5,7,2012,5,7,NA,NA,3070,NA,3070
2012,Meteorological,Storm,Dominican Republic (the),DOM,Caribbean,Americas,NA,Kph,NA,NA,2012,8,25,2012,8,25,5,NA,20515,NA,20515
2012,Meteorological,Storm,Dominican Republic (the),DOM,Caribbean,Americas,NA,Kph,NA,NA,2012,10,24,2012,10,24,3,NA,22000,NA,22000
2012,Biological,Epidemic,Dominican Republic (the),DOM,Caribbean,Americas,NA,Vaccinated,NA,NA,2012,4,12,2012,4,16,167,NA,26090,NA,26090
2012,Climatological,Wildfire,Ecuador,ECU,South America,Americas,NA,Km2,NA,NA,2012,5,1,2012,9,25,5,70,1875,NA,1945
2012,Biological,Epidemic,Ecuador,ECU,South America,Americas,NA,Vaccinated,NA,NA,2012,4,NA,2012,5,NA,11,NA,6967,NA,6967
2012,Hydrological,Flood,Spain,ESP,Southern Europe,Europe,NA,Km2,NA,NA,2012,9,28,2012,9,29,10,35,600,NA,635
2012,Climatological,Wildfire,Spain,ESP,Southern Europe,Europe,NA,Km2,NA,NA,2012,7,22,2012,7,27,4,6,NA,NA,6
2012,Meteorological,Extreme temperature,Estonia,EST,Northern Europe,Europe,NA,°C,NA,NA,2012,2,NA,2012,2,NA,1,NA,NA,NA,NA
2012,Hydrological,Flood,Fiji,FJI,Melanesia,Oceania,NA,Km2,-17.7982,178.02,2012,3,29,2012,3,30,5,NA,14984,NA,14984
2012,Meteorological,Storm,Fiji,FJI,Melanesia,Oceania,NA,Kph,NA,NA,2012,12,16,2012,12,18,2,NA,8400,NA,8400
2012,Meteorological,Extreme temperature,France,FRA,Western Europe,Europe,NA,°C,NA,NA,2012,2,NA,2012,2,NA,12,NA,NA,NA,NA
2012,Hydrological,Flood,Gabon,GAB,Middle Africa,Africa,NA,Km2,NA,NA,2012,6,NA,2012,6,NA,1,NA,77845,NA,77845
2012,Hydrological,Flood,United Kingdom of Great Britain and Northern Ireland (the),GBR,Northern Europe,Europe,NA,Km2,NA,NA,2012,6,23,2012,6,24,1,NA,NA,NA,NA
2012,Hydrological,Flood,United Kingdom of Great Britain and Northern Ireland (the),GBR,Northern Europe,Europe,8507,Km2,54.04,-2.13,2012,9,23,2012,9,27,3,NA,1500,NA,1500
2012,Hydrological,Flood,United Kingdom of Great Britain and Northern Ireland (the),GBR,Northern Europe,Europe,NA,Km2,NA,NA,2012,12,23,2012,12,23,NA,NA,585,NA,585
2012,Hydrological,Flood,United Kingdom of Great Britain and Northern Ireland (the),GBR,Northern Europe,Europe,NA,Km2,NA,NA,2012,6,10,2012,6,11,NA,NA,NA,NA,NA
2012,Hydrological,Flood,United Kingdom of Great Britain and Northern Ireland (the),GBR,Northern Europe,Europe,NA,Km2,53.45,-1.19,2012,11,21,2012,12,18,4,NA,1700,NA,1700
2012,Biological,Epidemic,Ghana,GHA,Western Africa,Africa,NA,Vaccinated,NA,NA,2012,1,1,2012,9,1,38,NA,4975,NA,4975
2012,Biological,Epidemic,Ghana,GHA,Western Africa,Africa,NA,Vaccinated,NA,NA,2012,1,1,2012,7,16,38,NA,466,NA,466
2012,Biological,Epidemic,Guinea,GIN,Western Africa,Africa,NA,Vaccinated,NA,NA,2012,2,2,2012,9,1,105,NA,5523,NA,5523
2012,Hydrological,Flood,Greece,GRC,Southern Europe,Europe,9251,Km2,39.8677,21.01,2012,2,3,2012,2,6,1,NA,200,NA,200
2012,Meteorological,Extreme temperature,Greece,GRC,Southern Europe,Europe,NA,°C,NA,NA,2012,2,NA,2012,2,NA,5,NA,NA,NA,NA
2012,Geophysical,Earthquake,Guatemala,GTM,Central America,Americas,7,Richter,13.988,-91.895,2012,11,7,2012,11,7,44,178,1321564,NA,1321742
2012,Geophysical,Volcanic activity,Guatemala,GTM,Central America,Americas,NA,NA,NA,NA,2012,9,13,2012,9,13,NA,NA,10000,NA,10000
2012,Climatological,Drought,Honduras,HND,Central America,Americas,NA,Km2,NA,NA,2012,9,NA,2012,9,NA,NA,NA,125000,NA,125000
2012,Hydrological,Flood,Croatia,HRV,Southern Europe,Europe,NA,Km2,NA,NA,2012,11,5,2012,11,6,NA,NA,1500,NA,1500
2012,Meteorological,Extreme temperature,Croatia,HRV,Southern Europe,Europe,NA,°C,NA,NA,2012,2,NA,2012,2,NA,3,NA,NA,NA,NA
2012,Meteorological,Extreme temperature,Croatia,HRV,Southern Europe,Europe,NA,°C,NA,NA,2012,12,7,2012,12,31,4,NA,NA,NA,NA
2012,Hydrological,Flood,Haiti,HTI,Caribbean,Americas,NA,Km2,NA,NA,2012,5,NA,2012,5,NA,16,NA,7600,NA,7600
2012,Hydrological,Flood,Haiti,HTI,Caribbean,Americas,NA,Km2,NA,NA,2012,11,10,2012,11,11,17,NA,7865,NA,7865
2012,Meteorological,Storm,Haiti,HTI,Caribbean,Americas,NA,Kph,19.1356,-72.28,2012,8,25,2012,8,29,13,7,8000,NA,8007
2012,Biological,Epidemic,Haiti,HTI,Caribbean,Americas,NA,Vaccinated,NA,NA,2012,10,26,2012,11,6,21,NA,2224,NA,2224
2012,Biological,Epidemic,Haiti,HTI,Caribbean,Americas,NA,Vaccinated,NA,NA,2012,10,31,2012,11,8,29,NA,3593,NA,3593
2012,Meteorological,Extreme temperature,Hungary,HUN,Eastern Europe,Europe,NA,°C,NA,NA,2012,2,NA,2012,2,NA,16,NA,NA,NA,NA
2012,Meteorological,Storm,Indonesia,IDN,South-Eastern Asia,Asia,NA,Kph,NA,NA,2012,2,25,2012,2,25,5,NA,NA,490,490
2012,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,9,Richter,2.327,93.063,2012,4,11,2012,4,11,7,107,NA,NA,107
2012,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,6,Richter,-1.315,120.096,2012,8,18,2012,8,18,6,43,5485,2355,7883
2012,Hydrological,Flood,Indonesia,IDN,South-Eastern Asia,Asia,NA,Km2,NA,NA,2012,9,12,2012,9,12,NA,NA,1150,NA,1150
2012,Hydrological,Flood,Indonesia,IDN,South-Eastern Asia,Asia,NA,Km2,NA,NA,2012,8,25,2012,8,25,4,5,1040,NA,1045
2012,Hydrological,Flood,Indonesia,IDN,South-Eastern Asia,Asia,NA,Km2,NA,NA,2012,11,7,2012,11,9,13,NA,15210,NA,15210
2012,Hydrological,Flood,Indonesia,IDN,South-Eastern Asia,Asia,NA,Km2,NA,NA,2012,5,9,2012,5,9,5,20,NA,1000,1020
2012,Hydrological,Landslide,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,NA,NA,2012,5,24,2012,5,27,20,100,115,NA,215
2012,Hydrological,Landslide,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,NA,NA,2012,5,24,2012,5,24,12,NA,NA,NA,NA
2012,Geophysical,Mass movement (dry),India,IND,Southern Asia,Asia,NA,NA,NA,NA,2012,2,23,2012,2,23,16,NA,NA,NA,NA
2012,Hydrological,Flood,India,IND,Southern Asia,Asia,NA,Km2,NA,NA,2012,8,21,2012,8,23,37,NA,NA,NA,NA
2012,Meteorological,Extreme temperature,India,IND,Southern Asia,Asia,NA,°C,NA,NA,2012,1,15,2012,1,17,15,NA,NA,NA,NA
2012,Meteorological,Extreme temperature,India,IND,Southern Asia,Asia,NA,°C,NA,NA,2012,12,22,2013,1,20,249,NA,NA,NA,NA
2012,Geophysical,Earthquake,Iran (Islamic Republic of),IRN,Southern Asia,Asia,6,Richter,38.329,46.826,2012,8,11,2012,8,11,306,2006,59540,NA,61546
2012,Geophysical,Earthquake,Iran (Islamic Republic of),IRN,Southern Asia,Asia,6,Richter,33.506,59.571,2012,12,5,2012,12,5,6,23,5500,NA,5523
2012,Geophysical,Earthquake,Iran (Islamic Republic of),IRN,Southern Asia,Asia,5,Richter,36.288,58.835,2012,1,19,2012,1,19,NA,238,NA,NA,238
2012,Hydrological,Flood,Iran (Islamic Republic of),IRN,Southern Asia,Asia,11490,Km2,36.53,54.26,2012,10,12,2012,10,15,7,NA,1000,NA,1000
2012,Hydrological,Flood,Iraq,IRQ,Western Asia,Asia,NA,Km2,NA,NA,2012,12,25,2012,12,26,4,NA,NA,NA,NA
2012,Geophysical,Earthquake,Italy,ITA,Southern Europe,Europe,6,Richter,44.89,11.23,2012,5,20,2012,5,20,7,50,11000,NA,11050
2012,Geophysical,Earthquake,Italy,ITA,Southern Europe,Europe,6,Richter,44.851,11.086,2012,5,29,2012,5,29,17,350,NA,14000,14350
2012,Hydrological,Flood,Italy,ITA,Southern Europe,Europe,NA,Km2,43.1605,12.41,2012,11,11,2012,11,18,4,NA,500,700,1200
2012,Meteorological,Extreme temperature,Italy,ITA,Southern Europe,Europe,-25,°C,NA,NA,2012,2,NA,2012,2,NA,45,NA,NA,NA,NA
2012,Meteorological,Storm,Jamaica,JAM,Caribbean,Americas,NA,Kph,NA,NA,2012,10,24,2012,10,24,1,NA,215850,NA,215850
2012,Meteorological,Storm,Japan,JPN,Eastern Asia,Asia,NA,Kph,NA,NA,2012,5,6,2012,5,6,3,59,2481,NA,2540
2012,Meteorological,Storm,Japan,JPN,Eastern Asia,Asia,150,Kph,NA,NA,2012,4,3,2012,4,4,4,372,NA,NA,372
2012,Meteorological,Storm,Japan,JPN,Eastern Asia,Asia,NA,Kph,NA,NA,2012,8,25,2012,8,25,NA,NA,NA,NA,NA
2012,Meteorological,Storm,Japan,JPN,Eastern Asia,Asia,126,Kph,NA,NA,2012,9,29,2012,9,30,2,180,18045,NA,18225
2012,Meteorological,Storm,Japan,JPN,Eastern Asia,Asia,NA,Kph,NA,NA,2012,9,15,2012,9,17,NA,NA,25250,NA,25250
2012,Hydrological,Flood,Kazakhstan,KAZ,Central Asia,Asia,NA,Km2,NA,NA,2012,2,18,2012,2,20,NA,NA,9400,NA,9400
2012,Meteorological,Extreme temperature,Kazakhstan,KAZ,Central Asia,Asia,NA,°C,NA,NA,2012,12,18,2013,1,NA,NA,NA,5000,NA,5000
2012,Hydrological,Flood,Kenya,KEN,Eastern Africa,Africa,12660,Km2,-0.191962,35.19,2012,4,20,2012,5,16,73,NA,280670,NA,280670
2012,Meteorological,Extreme temperature,Kyrgyzstan,KGZ,Central Asia,Asia,NA,°C,NA,NA,2012,12,18,2012,12,22,16,50,NA,NA,50
2012,Hydrological,Flood,Cambodia,KHM,South-Eastern Asia,Asia,NA,Km2,NA,NA,2012,9,17,2012,9,26,14,NA,71500,NA,71500
2012,Meteorological,Storm,Korea (the Republic of),KOR,Eastern Asia,Asia,NA,Kph,NA,NA,2012,8,28,2012,8,28,20,NA,NA,NA,NA
2012,Meteorological,Storm,Korea (the Republic of),KOR,Eastern Asia,Asia,NA,Kph,NA,NA,2012,9,15,2012,9,17,NA,NA,3120,NA,3120
2013,Hydrological,Flood,Bolivia (Plurinational State of),BOL,South America,Americas,NA,Km2,NA,NA,2013,10,NA,2014,2,NA,74,NA,338995,NA,338995
2013,Hydrological,Flood,China,CHN,Eastern Asia,Asia,84762,Km2,23.6387,114.46,2013,5,12,2013,5,28,55,NA,300000,NA,300000
2013,Hydrological,Flood,Dominican Republic (the),DOM,Caribbean,Americas,NA,Km2,NA,NA,2013,12,23,2013,12,25,NA,NA,NA,NA,NA
2013,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2013,3,18,2013,3,20,25,324,1398000,NA,1398324
2013,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2013,6,23,2013,6,25,11,NA,50000,NA,50000
2013,Meteorological,Storm,France,FRA,Western Europe,Europe,150,Kph,NA,NA,2013,12,23,2013,12,25,1,NA,NA,NA,NA
2013,Meteorological,Storm,United Kingdom of Great Britain and Northern Ireland (the),GBR,Northern Europe,Europe,130,Kph,NA,NA,2013,12,26,2013,12,26,5,NA,NA,NA,NA
2013,Hydrological,Flood,Colombia,COL,South America,Americas,NA,Km2,NA,NA,2013,9,15,2013,12,1,7,NA,51781,NA,51781
2013,Meteorological,Storm,Japan,JPN,Eastern Asia,Asia,NA,Kph,NA,NA,2013,10,14,2013,10,16,39,107,19182,NA,19289
2013,Meteorological,Storm,Germany,DEU,Western Europe,Europe,NA,Kph,NA,NA,2013,12,4,2013,12,7,NA,NA,NA,NA,NA
2013,Meteorological,Storm,China,CHN,Eastern Asia,Asia,160,Kph,NA,105.73,2013,10,7,2013,10,8,8,NA,475000,NA,475000
2013,Meteorological,Storm,India,IND,Southern Asia,Asia,200,Kph,NA,NA,2013,10,12,2013,10,14,47,NA,13230000,NA,13230000
2013,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,2013,6,14,2013,6,21,11,NA,280500,NA,280500
2013,Hydrological,Flood,Afghanistan,AFG,Southern Asia,Asia,NA,Km2,NA,NA,2013,2,4,2013,2,10,10,NA,5000,NA,5000
2013,Hydrological,Flood,Austria,AUT,Western Europe,Europe,NA,Km2,NA,NA,2013,6,2,2013,6,3,4,NA,200,NA,200
2013,Hydrological,Flood,Brazil,BRA,South America,Americas,NA,Km2,NA,NA,2013,1,1,2013,1,20,4,NA,200000,NA,200000
2013,Hydrological,Flood,Brazil,BRA,South America,Americas,NA,Km2,NA,NA,2013,3,17,2013,3,18,30,44,1466,NA,1510
2013,Hydrological,Flood,Brazil,BRA,South America,Americas,NA,Km2,NA,NA,2013,12,12,2013,12,12,2,NA,2000,NA,2000
2013,Hydrological,Flood,Brazil,BRA,South America,Americas,NA,Km2,-18.9538,-41.94,2013,12,17,2014,1,4,64,100,NA,43200,43300
2013,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,6,Richter,34.512,104.262,2013,7,22,2013,7,22,95,887,123000,NA,123887
2013,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,6,Richter,28.2425,99.3502,2013,8,31,2013,8,31,3,50,538000,NA,538050
2013,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,2013,6,29,2013,7,3,55,NA,625000,NA,625000
2013,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,2013,8,12,2013,9,5,118,NA,1075000,NA,1075000
2013,Hydrological,Flood,Czech Republic (the),CZE,Eastern Europe,Europe,NA,Km2,NA,NA,2013,6,1,2013,6,7,15,NA,1300000,NA,1300000
2013,Hydrological,Flood,Ecuador,ECU,South America,Americas,NA,Km2,NA,NA,2013,1,NA,2013,4,NA,NA,NA,25567,NA,25567
2013,Hydrological,Flood,Ghana,GHA,Western Africa,Africa,NA,Km2,NA,NA,2013,3,3,2013,4,30,5,NA,25000,NA,25000
2013,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,6,Richter,4.645,96.665,2013,7,2,2013,7,2,48,2532,53403,NA,55935
2013,Hydrological,Flood,Indonesia,IDN,South-Eastern Asia,Asia,28874,Km2,1.0256,124.51,2013,2,15,2013,2,22,17,NA,58040,NA,58040
2013,Hydrological,Flood,Indonesia,IDN,South-Eastern Asia,Asia,NA,Km2,NA,NA,2013,7,28,2013,7,30,12,NA,8140,NA,8140
2013,Hydrological,Flood,India,IND,Southern Asia,Asia,131743,Km2,32.714,76.61,2013,6,12,2013,6,27,6054,4473,500000,NA,504473
2013,Hydrological,Flood,Japan,JPN,Eastern Asia,Asia,NA,Km2,NA,NA,2013,7,28,2013,7,28,5,NA,3633,NA,3633
2013,Hydrological,Flood,Kenya,KEN,Eastern Africa,Africa,73170,Km2,2.46174,36.72,2013,3,10,2013,4,30,96,20,100000,NA,100020
2013,Hydrological,Flood,Cameroon,CMR,Middle Africa,Africa,NA,Km2,NA,NA,2013,9,17,2013,9,18,NA,NA,805,NA,805
2013,Hydrological,Flood,Georgia,GEO,Western Asia,Asia,NA,Km2,NA,NA,2013,8,17,2013,8,18,NA,NA,1000,NA,1000
2013,Meteorological,Storm,Armenia,ARM,Western Asia,Asia,NA,Kph,NA,NA,2013,5,12,2013,5,17,NA,NA,64000,NA,64000
2013,Meteorological,Storm,Switzerland,CHE,Western Europe,Europe,NA,Kph,NA,NA,2013,6,20,2013,6,21,NA,84,NA,NA,84
2013,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2013,3,29,2013,3,30,3,NA,25000,NA,25000
2013,Meteorological,Storm,Spain,ESP,Southern Europe,Europe,NA,Kph,NA,NA,2013,12,24,2013,12,25,NA,NA,NA,NA,NA
2013,Meteorological,Storm,Australia,AUS,Australia and New Zealand,Oceania,NA,Kph,NA,NA,2013,1,23,2013,1,30,6,NA,7500,NA,7500
2013,Meteorological,Storm,Central African Republic,CAF,Middle Africa,Africa,NA,Kph,NA,NA,2013,3,4,2013,3,4,NA,34,8710,NA,8744
2013,Meteorological,Storm,Canada,CAN,Northern America,Americas,NA,Kph,NA,NA,2013,7,8,2013,7,9,NA,NA,NA,NA,NA
2013,Meteorological,Storm,China,CHN,Eastern Asia,Asia,98183,Kph,22.7696,113.69,2013,8,15,2013,8,21,88,NA,8000000,NA,8000000
2013,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2013,8,22,2013,8,22,NA,NA,189800,NA,189800
2013,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2013,8,2,2013,8,3,NA,NA,5000,NA,5000
2013,Meteorological,Storm,United Kingdom of Great Britain and Northern Ireland (the),GBR,Northern Europe,Europe,NA,Kph,NA,NA,2013,12,6,2013,12,7,2,NA,4200,NA,4200
2013,Meteorological,Storm,India,IND,Southern Asia,Asia,65,Kph,NA,NA,2013,11,22,2013,11,22,10,NA,NA,NA,NA
2013,Meteorological,Storm,Japan,JPN,Eastern Asia,Asia,NA,Kph,NA,NA,2013,9,16,2013,9,16,6,141,30147,NA,30288
2013,Hydrological,Flood,Bahamas (the),BHS,Caribbean,Americas,NA,Km2,NA,NA,2013,5,22,2013,5,22,NA,NA,1000,NA,1000
2013,Hydrological,Flood,Bolivia (Plurinational State of),BOL,South America,Americas,NA,Km2,NA,NA,2013,1,28,2013,2,27,25,NA,145000,NA,145000
2013,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,2013,5,24,2013,5,27,12,NA,200000,NA,200000
2013,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,2013,6,5,2013,6,8,15,NA,10000,NA,10000
2013,Geophysical,Earthquake,Afghanistan,AFG,Southern Asia,Asia,6,Richter,34.526,70.22,2013,4,24,2013,4,24,18,141,3390,NA,3531
2013,Hydrological,Flood,Afghanistan,AFG,Southern Asia,Asia,14653,Km2,36.9291,68.85,2013,4,25,2013,4,29,20,NA,9500,NA,9500
2013,Hydrological,Flood,Afghanistan,AFG,Southern Asia,Asia,NA,Km2,NA,NA,2013,8,1,2013,8,7,52,2,2595,NA,2597
2013,Hydrological,Flood,Afghanistan,AFG,Southern Asia,Asia,NA,Km2,NA,NA,2013,8,10,2013,8,14,31,NA,NA,NA,NA
2013,Hydrological,Landslide,Afghanistan,AFG,Southern Asia,Asia,NA,NA,NA,NA,2013,9,10,2013,9,10,24,NA,1000,NA,1000
2013,Hydrological,Flood,Angola,AGO,Middle Africa,Africa,NA,Km2,NA,NA,2013,4,6,2013,4,7,9,NA,1000,NA,1000
2013,Meteorological,Storm,Argentina,ARG,South America,Americas,NA,Kph,NA,NA,2013,12,3,2013,12,3,4,12,NA,NA,12
2013,Hydrological,Flood,Argentina,ARG,South America,Americas,18135,Km2,-34.4809,-58.68,2013,4,1,2013,4,7,52,NA,350000,NA,350000
2013,Meteorological,Extreme temperature,Armenia,ARM,Western Asia,Asia,-20,°C,NA,NA,2013,12,NA,2014,2,NA,NA,NA,12000,NA,12000
2013,Climatological,Wildfire,Australia,AUS,Australia and New Zealand,Oceania,NA,Km2,NA,NA,2013,1,1,2013,1,17,1,NA,450,NA,450
2013,Climatological,Wildfire,Australia,AUS,Australia and New Zealand,Oceania,NA,Km2,NA,NA,2013,10,18,2013,10,31,2,NA,990,NA,990
2013,Meteorological,Storm,Belgium,BEL,Western Europe,Europe,NA,Kph,NA,NA,2013,12,4,2013,12,7,NA,NA,NA,NA,NA
2013,Meteorological,Storm,Belgium,BEL,Western Europe,Europe,NA,Kph,NA,NA,2013,12,26,2013,12,26,NA,NA,NA,NA,NA
2013,Hydrological,Flood,Benin,BEN,Western Africa,Africa,NA,Km2,NA,NA,2013,9,5,2013,9,20,NA,NA,32735,NA,32735
2013,Biological,Epidemic,Benin,BEN,Western Africa,Africa,NA,Vaccinated,NA,NA,2013,8,NA,2013,12,31,6,NA,486,NA,486
2013,Climatological,Wildfire,Benin,BEN,Western Africa,Africa,NA,Km2,NA,NA,2013,1,6,2013,1,6,1,NA,NA,2759,2759
2013,Hydrological,Flood,Burkina Faso,BFA,Western Africa,Africa,NA,Km2,NA,NA,2013,8,15,2013,8,17,2,13,11383,NA,11396
2013,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,2013,3,29,2013,3,30,2,NA,25020,NA,25020
2013,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,2013,3,22,2013,3,22,31,388,8155,NA,8543
2013,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,2013,5,16,2013,5,16,17,65,1498579,NA,1498644
2013,Meteorological,Extreme temperature,Belarus,BLR,Eastern Europe,Europe,-25,°C,NA,NA,2013,1,NA,2013,2,NA,4,1325,10000,NA,11325
2013,Meteorological,Extreme temperature,Bolivia (Plurinational State of),BOL,South America,Americas,NA,°C,NA,NA,2013,8,NA,2013,8,NA,18,NA,17490,NA,17490
2013,Climatological,Drought,Bolivia (Plurinational State of),BOL,South America,Americas,NA,Km2,NA,NA,2013,1,NA,2013,9,NA,NA,NA,340355,NA,340355
2013,Hydrological,Landslide,Bolivia (Plurinational State of),BOL,South America,Americas,NA,NA,NA,NA,2013,9,23,2013,9,23,19,29,NA,NA,29
2013,Hydrological,Flood,Brazil,BRA,South America,Americas,NA,Km2,NA,NA,2013,12,7,2013,12,10,19,NA,600,NA,600
2013,Meteorological,Storm,Brazil,BRA,South America,Americas,NA,Kph,NA,NA,2013,9,21,2013,9,22,2,64,13800,NA,13864
2013,Hydrological,Flood,Botswana,BWA,Southern Africa,Africa,NA,Km2,NA,NA,2013,1,16,2013,1,23,12,NA,4210,NA,4210
2013,Hydrological,Flood,Central African Republic,CAF,Middle Africa,Africa,NA,Km2,NA,NA,2013,9,3,2013,9,4,NA,NA,32993,NA,32993
2013,Biological,Epidemic,Central African Republic,CAF,Middle Africa,Africa,NA,Vaccinated,NA,NA,2013,1,NA,2013,4,NA,NA,63,NA,NA,63
2013,Meteorological,Extreme temperature,Canada,CAN,Northern America,Americas,NA,°C,NA,NA,2013,12,21,2013,12,22,10,NA,NA,NA,NA
2013,Hydrological,Flood,Canada,CAN,Northern America,Americas,307926,Km2,51.24,-109.64,2013,6,20,2013,6,27,4,NA,100000,NA,100000
2013,Meteorological,Storm,Switzerland,CHE,Western Europe,Europe,NA,Kph,NA,NA,2013,12,24,2013,12,24,NA,NA,NA,NA,NA
2013,Meteorological,Extreme temperature,Chile,CHL,South America,Americas,NA,°C,NA,NA,2013,9,10,2013,9,30,NA,NA,NA,NA,NA
2013,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2013,4,28,2013,5,2,12,NA,217000,NA,217000
2013,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2013,2,18,2013,2,21,2,NA,13500,NA,13500
2013,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,5,Richter,25.98,99.812,2013,3,3,2013,3,3,NA,30,417170,10540,427740
2013,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,7,Richter,30.308,102.888,2013,4,20,2013,4,20,198,14785,2184000,NA,2198785
2013,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,5,Richter,44.5993,124.1681,2013,11,22,2013,11,23,NA,NA,58300,NA,58300
2013,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,5,Richter,31.066,110.412,2013,12,16,2013,12,16,NA,NA,90500,NA,90500
2013,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,5,Richter,25.953,99.782,2013,4,17,2013,4,17,NA,10,80545,NA,80555
2013,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,5,Richter,40.253,78.944,2013,12,1,2013,12,1,NA,NA,NA,2000,2000
2013,Geophysical,Mass movement (dry),China,CHN,Eastern Asia,Asia,NA,NA,NA,NA,2013,1,11,2013,1,11,46,2,NA,NA,2
2013,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,2013,5,6,2013,5,10,20,NA,255000,NA,255000
2013,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,2013,5,19,2013,5,23,12,NA,100000,NA,100000
2013,Hydrological,Flood,China,CHN,Eastern Asia,Asia,419827,Km2,30.4563,104.02,2013,7,7,2013,7,17,233,NA,3500000,NA,3500000
2013,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,2013,7,21,2013,7,25,36,NA,718500,NA,718500
2013,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,2013,7,25,2013,8,1,10,NA,125000,NA,125000
2013,Hydrological,Flood,China,CHN,Eastern Asia,Asia,93532,Km2,35.9161,100.18,2013,8,18,2013,8,21,43,NA,255000,NA,255000
2013,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,2013,9,16,2013,9,18,17,30,150000,NA,150030
2013,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,2013,12,14,2013,12,16,NA,NA,NA,90000,90000
2013,Hydrological,Landslide,China,CHN,Eastern Asia,Asia,NA,NA,NA,NA,2013,3,29,2013,3,29,83,NA,NA,NA,NA
2013,Hydrological,Landslide,China,CHN,Eastern Asia,Asia,NA,NA,NA,NA,2013,7,10,2013,7,10,17,NA,NA,NA,NA
2013,Hydrological,Landslide,China,CHN,Eastern Asia,Asia,NA,NA,NA,NA,2013,4,22,2013,4,22,11,2,NA,NA,2
2013,Meteorological,Storm,China,CHN,Eastern Asia,Asia,120,Kph,NA,NA,2013,7,14,2013,7,14,9,150,390000,NA,390150
2013,Meteorological,Storm,China,CHN,Eastern Asia,Asia,110,Kph,NA,NA,2013,7,1,2013,7,1,7,NA,21000,NA,21000
